userID,score,ai_score,total,timestamp
user_gwkn9tb5p1,7,15,15,"7/9/2025, 12:52:54 PM"
user_gwkn9tb5p1,3,15,15,"7/9/2025, 12:59:35 PM"
user_gwkn9tb5p1,6,15,15,"7/9/2025, 1:44:25 PM"
user_gwkn9tb5p1,1,15,15,"7/9/2025, 1:58:45 PM"
user_gwkn9tb5p1,2,15,15,"7/9/2025, 2:09:05 PM"
user_gwkn9tb5p1,3,15,15,"7/9/2025, 2:54:43 PM"
user_gwkn9tb5p1,4,15,15,"7/9/2025, 3:03:38 PM"
user_gwkn9tb5p1,4,15,15,"7/9/2025, 3:18:15 PM"
user_gwkn9tb5p1,7,15,15,"7/11/2025, 9:06:21 AM"
user_gwkn9tb5p1,2,15,15,"7/14/2025, 12:39:52 PM"
user_gwkn9tb5p1,5,15,15,"7/14/2025, 12:49:09 PM"
user_gwkn9tb5p1,9,15,15,"7/14/2025, 12:55:18 PM"
user_gwkn9tb5p1,11,0,15,"7/14/2025, 3:54:53 PM"
user_gwkn9tb5p1,6,0,15,"7/14/2025, 3:55:58 PM"
user_gwkn9tb5p1,8,1,15,"7/14/2025, 3:59:38 PM"
user_gwkn9tb5p1,9,4,15,"7/16/2025, 1:19:23 PM"
user_gwkn9tb5p1,7,4,15,"7/16/2025, 1:42:12 PM"
user_gwkn9tb5p1,7,15,15,"7/19/2025, 11:47:20 PM"
